JobName,SubmitTime,StartTime,FinishTime,SLR,CriticalPathTime,TotalCPUTicks,Stretch,Speedup,
J26391,1311940620,1311969780,1312069860,1.29136690647,100080,2401920,0.0538069544365,18.5849582173
J26392,1311940800,1311969780,1312067280,1.29723076923,97500,2340000,0.0540512820513,18.5009487666
J26393,1311940800,1311974940,1312064580,1.38085676037,89640,2151360,0.057535698349,17.3805138148
J26394,1311941040,1311974940,1312066920,1.36855838226,91980,2207520,0.0570232659274,17.5367016206
J26395,1311941040,1311974940,1311987720,3.65258215962,12780,204480,0.228286384977,4.38046272494
J26396,1311941220,1311980640,1312078920,1.4010989011,98280,2358720,0.0583791208791,17.1294117647
J26397,1311941340,1311980640,1312082460,1.38597525044,101820,2443680,0.0577489687684,17.3163265306
J26398,1311942540,1311980640,1311981000,106.833333333,360,5760,6.67708333333,0.14976599064
J26399,1311945240,1311981000,1312040460,1.60141271443,59460,1427040,0.0667255297679,14.9867674858
J26400,1311945240,1311981480,1312041060,1.60825780463,59580,1429920,0.0670107418597,14.9229805886
J26401,1311945300,1311981480,1312040820,1.60970677452,59340,1424160,0.067071115605,14.9095477387
J26402,1311946740,1311981480,1311982980,24.16,1500,24000,1.51,0.662251655629
J26403,1311947160,1311981480,1312104060,1.27998042095,122580,2941920,0.0533325175396,18.7502868069
J26404,1311947460,1311981480,1312104060,1.27753303965,122580,2941920,0.0532305433186,18.7862068966
J26405,1311949620,1311981480,1311986280,7.6375,4800,76800,0.47734375,2.09492635025
J26406,1311950880,1311986640,1312061580,1.4771817454,74940,9592320,0.0115404823859,86.6514905149
J26407,1311951000,1311986640,1311990960,9.25,4320,138240,0.2890625,3.45945945946
J26408,1311951360,1311987540,1312032960,1.7965653897,45420,1453440,0.056142668428,17.8117647059
J26409,1311951600,1311987540,1312024020,1.98519736842,36480,1167360,0.0620374177632,16.1193040597
J26410,1311952080,1311987540,1311993300,7.15625,5760,184320,0.2236328125,4.47161572052
J26411,1311952080,1311987540,1312005300,2.99662162162,17760,568320,0.0936444256757,10.678692221
J26412,1311952260,1311987540,1312014540,2.30666666667,27000,864000,0.0720833333333,13.8728323699
J26413,1311952380,1311987780,1311993480,7.21052631579,5700,182400,0.225328947368,4.43795620438
J26414,1311952560,1311987780,1311993480,7.17894736842,5700,182400,0.224342105263,4.45747800587
J26415,1311952800,1311987780,1311993540,7.07291666667,5760,184320,0.221028645833,4.52430044183
J26416,1311956280,1311987780,1312169940,1.17292490119,182160,11658240,0.018326951581,54.5644481887
J26417,1312178040,1312178040,1312210920,1.0,32880,2104320,0.015625,64.0
J26418,1312178100,1312178100,1312212360,1.0,34260,2192640,0.015625,64.0
J26419,1312178220,1312178220,1312210980,1.0,32760,2096640,0.015625,64.0
J26420,1312178280,1312178280,1312211160,1.0,32880,2104320,0.015625,64.0
J26421,1312178340,1312178340,1312212660,1.0,34320,2196480,0.015625,64.0
J26422,1312178340,1312178340,1312212660,1.0,34320,2196480,0.015625,64.0
J26423,1312180800,1312180800,1312425060,1.0,244260,23448960,0.0104166666667,96.0
J26424,1312180800,1312180800,1312445640,1.0,264840,25424640,0.0104166666667,96.0
J26425,1312181820,1312181820,1312210920,1.0,29100,2793600,0.0104166666667,96.0
J26426,1312183800,1312183800,1312187820,1.0,4020,32160,0.125,8.0
J26427,1312187460,1312187460,1312312980,1.0,125520,8033280,0.015625,64.0
J26428,1312187760,1312187760,1312293180,1.0,105420,6746880,0.015625,64.0
J26429,1312187880,1312187880,1312188120,1.0,240,15360,0.015625,64.0
J26430,1312187880,1312187880,1312890120,1.0,702240,67415040,0.0104166666667,96.0
J26431,1312188000,1312188000,1312188360,1.0,360,23040,0.015625,64.0
J26432,1312188120,1312188120,1312188300,1.0,180,11520,0.015625,64.0
J26433,1312188540,1312188540,1313002620,1.0,814080,78151680,0.0104166666667,96.0
J26434,1312190460,1312190460,1312224720,1.0,34260,3288960,0.0104166666667,96.0
J26435,1312190820,1312190820,1312190940,1.0,120,960,0.125,8.0
J26436,1312190880,1312190880,1312191060,1.0,180,1440,0.125,8.0
J26437,1312191240,1312191240,1312191420,1.0,180,1440,0.125,8.0
J26438,1312191840,1312191840,1312436880,1.0,245040,23523840,0.0104166666667,96.0
J26439,1312192200,1312192200,1312435500,1.0,243300,23356800,0.0104166666667,96.0
J26440,1312192260,1312192260,1312453800,1.0,261540,25107840,0.0104166666667,96.0
J26441,1312192260,1312192260,1312455780,1.0,263520,25297920,0.0104166666667,96.0
J26442,1312195260,1312195260,1312195680,1.0,420,3360,0.125,8.0
J26443,1312201440,1312201440,1312251900,1.0,50460,6458880,0.0078125,128.0
J26444,1312203180,1312203180,1312204080,1.0,900,900,1.0,1.0
J26445,1312203480,1312203480,1312203900,1.0,420,3360,0.125,8.0
J26446,1312204440,1312204440,1312237140,1.0,32700,2092800,0.015625,64.0
J26447,1312204560,1312204560,1312257960,1.0,53400,7689600,0.00694444444444,144.0
J26448,1312204680,1312204680,1312258260,1.0,53580,7715520,0.00694444444444,144.0
J26449,1312204740,1312204740,1312258260,1.0,53520,7706880,0.00694444444444,144.0
J26450,1312204980,1312204980,1312258560,1.0,53580,7715520,0.00694444444444,144.0
J26451,1312206840,1312206840,1312255920,1.0,49080,7165680,0.00684931506849,146.0
J26452,1312207800,1312207800,1312221600,1.0,13800,441600,0.03125,32.0
J26453,1312207980,1312207980,1312225440,1.0,17460,558720,0.03125,32.0
J26454,1312208160,1312208160,1313457540,1.0,1249380,159920640,0.0078125,128.0
J26455,1312208880,1312208880,1312209360,1.0,480,3840,0.125,8.0
J26456,1312209780,1312209780,1312209960,1.0,180,23760,0.00757575757576,132.0
J26457,1312209960,1312209960,1312210140,1.0,180,23760,0.00757575757576,132.0
J26458,1312209960,1312209960,1312210200,1.0,240,31680,0.00757575757576,132.0
J26459,1312210020,1312210020,1312210260,1.0,240,31680,0.00757575757576,132.0
J26460,1312210260,1312210260,1312210500,1.0,240,31680,0.00757575757576,132.0
J26461,1312211220,1312211220,1312244040,1.0,32820,32820,1.0,1.0
J26462,1312212060,1312212060,1312212300,1.0,240,31680,0.00757575757576,132.0
J26463,1312212420,1312212420,1312212600,1.0,180,23760,0.00757575757576,132.0
J26464,1312212420,1312212420,1312212660,1.0,240,31680,0.00757575757576,132.0
J26465,1312212480,1312212480,1312219320,1.0,6840,218880,0.03125,32.0
J26466,1312212480,1312212480,1312219200,1.0,6720,215040,0.03125,32.0
J26467,1312212480,1312212480,1312219440,1.0,6960,222720,0.03125,32.0
J26468,1312212480,1312212480,1312212720,1.0,240,31680,0.00757575757576,132.0
J26469,1312212480,1312212480,1312219260,1.0,6780,216960,0.03125,32.0
J26470,1312213260,1312213260,1312213500,1.0,240,31680,0.00757575757576,132.0
J26471,1312213560,1312213560,1312213740,1.0,180,23760,0.00757575757576,132.0
J26472,1312213860,1312213860,1312261320,1.0,47460,47460,1.0,1.0
J26473,1312214100,1312214100,1312214340,1.0,240,31680,0.00757575757576,132.0
J26474,1312215960,1312215960,1312251780,1.0,35820,9169920,0.00390625,256.0
J26475,1312223580,1312223580,1312308840,1.0,85260,5456640,0.015625,64.0
J26476,1312223820,1312223820,1312306020,1.0,82200,5260800,0.015625,64.0
J26477,1312223880,1312223880,1312309140,1.0,85260,5456640,0.015625,64.0
J26478,1312224300,1312224300,1312309680,1.0,85380,5464320,0.015625,64.0
J26479,1312224420,1312224420,1312306500,1.0,82080,5253120,0.015625,64.0
J26480,1312259100,1312259100,1312892640,1.0,633540,60819840,0.0104166666667,96.0
J26481,1312264620,1312264620,1312317240,1.0,52620,1683840,0.03125,32.0
J26482,1312264680,1312264680,1312317420,1.0,52740,1687680,0.03125,32.0
J26483,1312264740,1312264740,1312317480,1.0,52740,1687680,0.03125,32.0
J26484,1312271220,1312271220,1312484700,1.0,213480,13662720,0.015625,64.0
J26485,1312271280,1312271280,1312484100,1.0,212820,13620480,0.015625,64.0
J26486,1312271340,1312271340,1312484700,1.0,213360,13655040,0.015625,64.0
J26487,1312272120,1312272120,1312290780,1.0,18660,1194240,0.015625,64.0
J26488,1312275000,1312275000,1312490940,1.0,215940,13820160,0.015625,64.0
J26489,1312275060,1312275060,1312490760,1.0,215700,13804800,0.015625,64.0
J26490,1312275120,1312275120,1312490640,1.0,215520,13793280,0.015625,64.0
J26491,1312276260,1312276260,1312306680,1.0,30420,8030880,0.00378787878788,264.0
J26492,1312277580,1312277580,1312278780,1.0,1200,76800,0.015625,64.0
J26493,1312280340,1312280340,1312357260,1.0,76920,9845760,0.0078125,128.0
J26494,1312281240,1312281240,1312349280,1.0,68040,8709120,0.0078125,128.0
J26495,1312281480,1312281480,1312330560,1.0,49080,7165680,0.00684931506849,146.0
J26496,1312281660,1312281660,1312330800,1.0,49140,7174440,0.00684931506849,146.0
J26497,1312281720,1312281720,1312343580,1.0,61860,8165520,0.00757575757576,132.0
J26498,1312283520,1312283520,1312302480,1.0,18960,5460480,0.00347222222222,288.0
J26499,1312286160,1312286160,1312286400,1.0,240,960,0.25,4.0
J26500,1312286640,1312286640,1312384200,1.0,97560,2341440,0.0416666666667,24.0
J26501,1312287000,1312287000,1312290960,1.0,3960,15840,0.25,4.0
J26502,1312287900,1312287900,1312304460,1.0,16560,4769280,0.00347222222222,288.0
J26503,1312288020,1312288020,1312381980,1.0,93960,6013440,0.015625,64.0
J26504,1312288740,1312288740,1312328820,1.0,40080,40080,1.0,1.0
J26505,1312289520,1312289520,1312300500,1.0,10980,263520,0.0416666666667,24.0
J26506,1312290000,1312290000,1312290960,1.0,960,15360,0.0625,16.0
J26507,1312290360,1312290360,1312326060,1.0,35700,9424800,0.00378787878788,264.0
J26508,1312291920,1312291920,1312307100,1.0,15180,485760,0.03125,32.0
J26509,1312295100,1312295100,1312351560,1.0,56460,7226880,0.0078125,128.0
J26510,1312295280,1312295280,1312295460,1.0,180,11520,0.015625,64.0
J26511,1312295520,1312295520,1312305480,1.0,9960,637440,0.015625,64.0
J26512,1312296840,1312296840,1312301340,1.0,4500,18000,0.25,4.0
J26513,1312298160,1312298160,1312311300,1.0,13140,1261440,0.0104166666667,96.0
J26514,1312298160,1312298160,1312311360,1.0,13200,1267200,0.0104166666667,96.0
J26515,1312298160,1312298160,1312311420,1.0,13260,1272960,0.0104166666667,96.0
J26516,1312301160,1312301160,1312306020,1.0,4860,38880,0.125,8.0
J26517,1312301340,1312301340,1312349940,1.0,48600,1166400,0.0416666666667,24.0
J26518,1312301400,1312301400,1312349820,1.0,48420,1162080,0.0416666666667,24.0
J26519,1312301640,1312301640,1312351440,1.0,49800,1593600,0.03125,32.0
J26520,1312306140,1312306140,1312306260,1.0,120,480,0.25,4.0
J26521,1312306740,1312306740,1312311120,1.0,4380,17520,0.25,4.0
J26522,1312306800,1312306800,1312316160,1.0,9360,37440,0.25,4.0
J26523,1312307520,1312307520,1312316700,1.0,9180,36720,0.25,4.0
J26524,1312347780,1312347780,1312394520,1.0,46740,6169680,0.00757575757576,132.0
J26525,1312348320,1312348320,1312430580,1.0,82260,10858320,0.00757575757576,132.0
J26526,1312352340,1312352340,1312352520,1.0,180,23760,0.00757575757576,132.0
J26527,1312354620,1312354620,1312428240,1.0,73620,2355840,0.03125,32.0
J26528,1312355880,1312355880,1312408020,1.0,52140,834240,0.0625,16.0
J26529,1312356060,1312356060,1312408980,1.0,52920,1693440,0.03125,32.0
J26530,1312356060,1312356060,1312408860,1.0,52800,1689600,0.03125,32.0
J26531,1312356120,1312356120,1312409640,1.0,53520,856320,0.0625,16.0
J26532,1312356120,1312356120,1312358040,1.0,1920,15360,0.125,8.0
J26533,1312356180,1312356180,1312356360,1.0,180,23760,0.00757575757576,132.0
J26534,1312356900,1312356900,1312359300,1.0,2400,19200,0.125,8.0
J26535,1312357380,1312357380,1312357560,1.0,180,23760,0.00757575757576,132.0
J26536,1312357440,1312357440,1312366140,1.0,8700,556800,0.015625,64.0
J26537,1312357980,1312357980,1312375620,1.0,17640,564480,0.03125,32.0
J26538,1312358100,1312358100,1312359780,1.0,1680,26880,0.0625,16.0
J26539,1312358160,1312358160,1312375740,1.0,17580,562560,0.03125,32.0
J26540,1312358220,1312358220,1312358400,1.0,180,23760,0.00757575757576,132.0
J26541,1312359480,1312359480,1312383960,1.0,24480,1566720,0.015625,64.0
J26542,1312359960,1312359960,1312360140,1.0,180,23760,0.00757575757576,132.0
J26543,1312360140,1312360140,1312378500,1.0,18360,1175040,0.015625,64.0
J26544,1312363380,1312363380,1312435680,1.0,72300,9254400,0.0078125,128.0
J26545,1312363440,1312363440,1312436880,1.0,73440,9400320,0.0078125,128.0
J26546,1312363560,1312363560,1312435860,1.0,72300,9254400,0.0078125,128.0
J26547,1312363620,1312363620,1312440780,1.0,77160,9876480,0.0078125,128.0
J26548,1312363680,1312363680,1312433760,1.0,70080,8970240,0.0078125,128.0
J26549,1312363740,1312363740,1312433040,1.0,69300,8870400,0.0078125,128.0
J26550,1312364640,1312364640,1312373700,1.0,9060,579840,0.015625,64.0
J26551,1312365420,1312365420,1312372920,1.0,7500,480000,0.015625,64.0
J26552,1312366320,1312366320,1312375080,1.0,8760,560640,0.015625,64.0
J26553,1312366500,1312366500,1312375440,1.0,8940,572160,0.015625,64.0
J26554,1312367040,1312367040,1312367580,1.0,540,34560,0.015625,64.0
J26555,1312367100,1312367100,1312375860,1.0,8760,560640,0.015625,64.0
J26556,1312367100,1312367100,1312374540,1.0,7440,476160,0.015625,64.0
J26557,1312367100,1312367100,1312374540,1.0,7440,476160,0.015625,64.0
J26558,1312367160,1312367160,1312374720,1.0,7560,483840,0.015625,64.0
J26559,1312368300,1312368300,1312463280,1.0,94980,6078720,0.015625,64.0
J26560,1312368420,1312368420,1312463400,1.0,94980,6078720,0.015625,64.0
J26561,1312368480,1312368480,1312368660,1.0,180,23760,0.00757575757576,132.0
J26562,1312368840,1312368840,1312463580,1.0,94740,6063360,0.015625,64.0
J26563,1312369320,1312369320,1312382460,1.0,13140,1734480,0.00757575757576,132.0
J26564,1312369620,1312369620,1312381500,1.0,11880,760320,0.015625,64.0
J26565,1312369740,1312369740,1312369920,1.0,180,23760,0.00757575757576,132.0
J26566,1312370820,1312370820,1312498800,1.0,127980,16893360,0.00757575757576,132.0
J26567,1312372200,1312372200,1312385520,1.0,13320,1758240,0.00757575757576,132.0
J26568,1312373640,1312373640,1312399500,1.0,25860,1655040,0.015625,64.0
J26569,1312373700,1312373700,1312387080,1.0,13380,1766160,0.00757575757576,132.0
J26570,1312373760,1312373760,1312399380,1.0,25620,1639680,0.015625,64.0
J26571,1312373820,1312373820,1312399800,1.0,25980,1662720,0.015625,64.0
J26572,1312374360,1312374360,1312468380,1.0,94020,6017280,0.015625,64.0
J26573,1312374360,1312374360,1312466040,1.0,91680,5867520,0.015625,64.0
J26574,1312374420,1312374420,1312380360,1.0,5940,190080,0.03125,32.0
J26575,1312374600,1312374600,1312467660,1.0,93060,5955840,0.015625,64.0
J26576,1312378020,1312378020,1312419660,1.0,41640,5496480,0.00757575757576,132.0
J26577,1312379640,1312379640,1312384440,1.0,4800,38400,0.125,8.0
J26578,1312379700,1312379700,1312384560,1.0,4860,38880,0.125,8.0
J26579,1312379760,1312379760,1312417680,1.0,37920,1213440,0.03125,32.0
J26580,1312379760,1312379760,1312384620,1.0,4860,38880,0.125,8.0
J26581,1312379820,1312379820,1312384680,1.0,4860,38880,0.125,8.0
J26582,1312379940,1312379940,1312384800,1.0,4860,38880,0.125,8.0
J26583,1312380060,1312380060,1312384920,1.0,4860,38880,0.125,8.0
J26584,1312380180,1312380180,1312385100,1.0,4920,39360,0.125,8.0
J26585,1312380240,1312380240,1312385100,1.0,4860,38880,0.125,8.0
J26586,1312380360,1312380360,1312385220,1.0,4860,38880,0.125,8.0
J26587,1312380420,1312380420,1312385280,1.0,4860,38880,0.125,8.0
J26588,1312380420,1312380420,1312385280,1.0,4860,38880,0.125,8.0
J26589,1312380480,1312380480,1312385400,1.0,4920,39360,0.125,8.0
J26590,1312380720,1312380720,1312385520,1.0,4800,38400,0.125,8.0
J26591,1312380720,1312380720,1312385580,1.0,4860,38880,0.125,8.0
J26592,1312380720,1312380720,1312385580,1.0,4860,38880,0.125,8.0
J26593,1312380840,1312380840,1312390260,1.0,9420,602880,0.015625,64.0
J26594,1312380840,1312380840,1312385700,1.0,4860,38880,0.125,8.0
J26595,1312380960,1312380960,1312385820,1.0,4860,38880,0.125,8.0
J26596,1312381020,1312381020,1312385940,1.0,4920,39360,0.125,8.0
J26597,1312381080,1312381080,1312385940,1.0,4860,38880,0.125,8.0
J26598,1312381200,1312381200,1312386060,1.0,4860,38880,0.125,8.0
J26599,1312381260,1312381260,1312386120,1.0,4860,38880,0.125,8.0
J26600,1312381440,1312381440,1312386300,1.0,4860,38880,0.125,8.0
J26601,1312381500,1312381500,1312391940,1.0,10440,668160,0.015625,64.0
J26602,1312381500,1312381500,1312386360,1.0,4860,38880,0.125,8.0
J26603,1312381560,1312381560,1312386420,1.0,4860,38880,0.125,8.0
J26604,1312381620,1312381620,1312386480,1.0,4860,38880,0.125,8.0
J26605,1312381740,1312381740,1312386600,1.0,4860,38880,0.125,8.0
J26606,1312381860,1312381860,1312386660,1.0,4800,38400,0.125,8.0
J26607,1312381920,1312381920,1312386780,1.0,4860,38880,0.125,8.0
J26608,1312381980,1312381980,1312386780,1.0,4800,38400,0.125,8.0
J26609,1312382040,1312382040,1312386900,1.0,4860,38880,0.125,8.0
J26610,1312382100,1312382100,1312386960,1.0,4860,38880,0.125,8.0
J26611,1312382220,1312382220,1312387080,1.0,4860,38880,0.125,8.0
J26612,1312382280,1312382280,1312387140,1.0,4860,38880,0.125,8.0
J26613,1312382280,1312382280,1312395180,1.0,12900,412800,0.03125,32.0
J26614,1312382340,1312382340,1312387140,1.0,4800,38400,0.125,8.0
J26615,1312382460,1312382460,1312387380,1.0,4920,39360,0.125,8.0
J26616,1312382580,1312382580,1312387440,1.0,4860,38880,0.125,8.0
J26617,1312382880,1312382880,1312387740,1.0,4860,38880,0.125,8.0
J26618,1312382880,1312382880,1312395780,1.0,12900,412800,0.03125,32.0
J26619,1312382940,1312382940,1312387800,1.0,4860,38880,0.125,8.0
